"V1","V4","V8","V25","V33","V39","V44","V46","V54","V56","V60","V61","V2","V3","V26","V27","V30","V41","V47","V48","V51","V52","V5","V9","V17","V18","V19","V20","V21","V29","V36","V37","V40","V42","V49","V50","V55","V57","V6","V7","V31","V10","V11","V12","V13","V14","V15","V16","V22","V23","V24","V34","V35","V38","V43","V58","V59","V62","V28","V32","V45","V53"
"10/18/17","9/18/16","9/20/17","6/8/16","6/18/16","6/24/17","6/18/17","6/8/16","6/26/16","7/26/16","6/11/17","7/14/17","7/21/16","8/18/16","7/7/16","8/3/16","7/12/17","8/14/16","7/7/16","8/3/16","7/12/17","8/1/17","10/16/16","TBD","TBD","TBD","TBD","TBD","TBD","10/5/16","8/13/16","9/11/16","9/28/17","9/18/16","9/7/16","10/6/16","10/24/18","8/24/16","6/18/17","7/7/17","8/1/17","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","10/21/17","7/16/16","10/9/16","10/19/16","9/25/16","10/15/16","8/24/17","9/7/16","9/7/17","9/26/18","9/7/17"
"Oct","Sep","Sep","Jun","Jun","Jun","Jun","Jun","Jun","Jul","Jun","Jul","Jul","Aug","Jul","Aug","Jul","Aug","Jul","Aug","Jul","Aug","Oct","","","","","","","Oct","Aug","Sep","Sep","Sep","Sep","Oct","Oct","Aug","Jun","Jul","Aug","","","","","","","","","","","Oct","Jul","Oct","Oct","Sep","Oct","Aug","Sep","Sep","Sep","Sep"
"Fall","Summer","Fall","Spring","Spring","Summer","Spring","Spring","Summer","Summer","Spring","Summer","Summer","Summer","Summer","Summer","Summer","Summer","Summer","Summer","Summer","Summer","Fall","Fall","Fall","Fall","Fall","Fall","Fall","Fall","Summer","Summer","Fall","Summer","Summer","Fall","Fall","Summer","Spring","Summer","Summer","Fall","Fall","Fall","Fall","Fall","Fall","Fall","Fall","Fall","Fall","Fall","Summer","Fall","Fall","Fall","Fall","Summer","Summer","Summer","Fall","Fall"
"2017","2016","2017","2016","2016","2017","2017","2016","2016","2016","2017","2017","2016","2016","2016","2016","2017","2016","2016","2016","2017","2017","2016","2016","2016","2016","2016","2016","2016","2016","2016","2016","2017","2016","2016","2016","2018","2016","2017","2017","2017","2016","2016","2016","2016","2016","2016","2016","2016","2016","2016","2017","2016","2016","2016","2016","2016","2017","2016","2017","2018","2017"
"Bagaduce R.","Bagaduce R.","Bagaduce R.","Jacks Point","Webhannet R.","Webhannet R.","New Meadows R.","Prentiss Isl.","Weskeag R.","Weskeag R.","Weskeag R.","Weskeag R.","Bagaduce R.","Bagaduce R.","Jacks Point","Jacks Point","Jacks Point","New Meadows R.","Prentiss Isl.","Prentiss Isl.","Prentiss Isl.","Prentiss Isl.","Bagaduce R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Jacks Point","Webhannet R.","Webhannet R.","Webhannet R.","New Meadows R.","Prentiss Isl.","Prentiss Isl.","Weskeag R.","Weskeag R.","Bagaduce R.","Bagaduce R.","Jacks Point","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Damariscotta R.","Webhannet R.","Webhannet R.","Webhannet R.","New Meadows R.","Weskeag R.","Weskeag R.","Weskeag R.","Jacks Point","Jacks Point","New Meadows R.","Prentiss Isl."
"1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6"
