10/18/17,7/21/16,8/18/16,9/18/16,10/16/16,6/18/17,7/7/17,9/20/17,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,6/8/16,7/7/16,8/3/16,9/7/16,10/5/16,7/12/17,8/1/17,9/7/17,6/18/16,10/21/17,7/16/16,8/13/16,9/11/16,10/9/16,6/24/17,9/28/17,8/14/16,9/18/16,10/19/16,6/18/17,9/26/18,6/8/16,7/7/16,8/3/16,9/7/16,10/6/16,7/12/17,8/1/17,9/7/17,6/26/16,10/24/18,7/26/16,8/24/16,9/25/16,10/15/16,6/11/17,7/14/17,8/24/17
Oct,Jul,Aug,Sep,Oct,Jun,Jul,Sep,,,,,,,,,,,,,,,,,Jun,Jul,Aug,Sep,Oct,Jul,Aug,Sep,Jun,Oct,Jul,Aug,Sep,Oct,Jun,Sep,Aug,Sep,Oct,Jun,Sep,Jun,Jul,Aug,Sep,Oct,Jul,Aug,Sep,Jun,Oct,Jul,Aug,Sep,Oct,Jun,Jul,Aug
Fall,Summer,Summer,Summer,Fall,Spring,Summer,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Fall,Spring,Summer,Summer,Summer,Fall,Summer,Summer,Summer,Spring,Fall,Summer,Summer,Summer,Fall,Summer,Fall,Summer,Summer,Fall,Spring,Fall,Spring,Summer,Summer,Summer,Fall,Summer,Summer,Fall,Summer,Fall,Summer,Summer,Fall,Fall,Spring,Summer,Summer
2017,2016,2016,2016,2016,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2016,2017,2016,2016,2016,2016,2017,2017,2016,2016,2016,2017,2018,2016,2016,2016,2016,2016,2017,2017,2017,2016,2018,2016,2016,2016,2016,2017,2017,2017
Bagaduce R.,Bagaduce R.,Bagaduce R.,Bagaduce R.,Bagaduce R.,Bagaduce R.,Bagaduce R.,Bagaduce R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Damariscotta R.,Jacks Point,Jacks Point,Jacks Point,Jacks Point,Jacks Point,Jacks Point,Jacks Point,Jacks Point,Webhannet R.,Webhannet R.,Webhannet R.,Webhannet R.,Webhannet R.,Webhannet R.,Webhannet R.,Webhannet R.,New Meadows R.,New Meadows R.,New Meadows R.,New Meadows R.,New Meadows R.,Prentiss Isl.,Prentiss Isl.,Prentiss Isl.,Prentiss Isl.,Prentiss Isl.,Prentiss Isl.,Prentiss Isl.,Prentiss Isl.,Weskeag R.,Weskeag R.,Weskeag R.,Weskeag R.,Weskeag R.,Weskeag R.,Weskeag R.,Weskeag R.,Weskeag R.
